scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/72943375_2741754562.jpg,-0.4678887457918582,0.9406968325794272,3.8639551820699456,0.9912766912545266,0.0712624429968466,0.1046150789883662,-0.0367133605361481,-0.47405576705932617,0.8619996905326843,4.138683319091797,0.9930009841918945,0.06431025266647339,0.09298009425401688,-0.03417393937706947
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/41938333_3103813335.jpg,1.4838769126690867,-0.4451656353685239,-0.5149966327182901,0.9986750092329906,-0.0405518891843744,-0.0313674441395045,-0.0044557451924223,1.5350537300109863,-0.2038196474313736,-0.3563268184661865,0.9995961785316467,-0.013697542250156403,-0.024524856358766556,-0.004274520557373762
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/64426144_2883165188.jpg,0.6554037960914931,0.2290814295888769,1.041438767691312,0.99835718327236,0.0538118079155822,0.0105127046515722,-0.0166345116623373,0.7312285900115967,0.2615099549293518,1.3599880933761597,0.9983795285224915,0.052671220153570175,0.012739676050841808,-0.017374785616993904
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/38617214_417764342.jpg,-0.87066047041797,0.679501563741156,3.2122946828994823,0.9898834643780552,0.0567108419980068,0.1275396901601759,-0.025460455310608,-1.011138916015625,0.7693804502487183,3.561957359313965,0.9904605746269226,0.06088041514158249,0.12069489806890488,-0.026726646348834038
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03695939_2699651500.jpg,-1.5273863053024992,-1.2081978626970244,-1.5932862801648366,0.9768197282133542,-0.1257026033991842,0.1637253601199009,-0.0567104974891327,-1.504962682723999,-1.0381401777267456,-1.6083025932312012,0.9788117408752441,-0.11492639780044556,0.1615399271249771,-0.0512285940349102
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61396552_156495235.jpg,-0.4480213198900389,0.945397793946724,4.440185333739369,0.9936155193071348,0.0591641993808157,0.0941651733192626,-0.0189925626863141,-0.45207637548446655,0.8541801571846008,3.731191873550415,0.9919894337654114,0.06075641140341759,0.1083250567317009,-0.023048309609293938
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/53692389_3327420186.jpg,-1.9474202714188755,-0.7214018098370025,-1.4592927301282606,0.9787077910137691,-0.0463650248176932,0.1931328800379321,-0.0517787111741515,-2.1618947982788086,-0.6225594878196716,-1.3099327087402344,0.980277955532074,-0.042450182139873505,0.18593797087669373,-0.051770202815532684
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/13581259_6606072829.jpg,0.6683930489112017,-0.4577197569192166,-1.2628166609185854,0.9992594220553528,-0.0099729031389633,0.0368450640585978,-0.0048569425671671,0.6624846458435059,-0.40387457609176636,-0.9907263517379761,0.9992833733558655,-0.005698865279555321,0.03727353364229202,-0.0032983359415084124
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/79200474_3396816329.jpg,0.061428737088012,1.1365541316244523,3.650295306802808,0.9958973739470656,0.0333845415150323,0.0833872545789508,-0.0109753691033334,0.04240501672029495,1.0831185579299927,3.769369602203369,0.9962624907493591,0.01857336424291134,0.0832073837518692,-0.013877914287149906
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90186415_3157298357.jpg,2.921727779100412,-1.034800514114395,-1.872650637889755,0.9914259504574696,-0.0600950497182462,-0.1123152253192383,0.0291283353515612,2.667870283126831,-0.899277925491333,-2.0410470962524414,0.9900223016738892,-0.07923272997140884,-0.11354327201843262,0.026190999895334244
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86203162_9902730645.jpg,0.5480430864403018,-1.218995227831578,-2.902066835626093,0.9935290913845696,-0.1077141198637534,0.0351682512261015,-0.0077978881901637,0.5326732993125916,-1.2222788333892822,-2.2118353843688965,0.9930251240730286,-0.11260267347097397,0.03379248082637787,-0.008933757431805134
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/12320353_10875024223.jpg,-0.4580848463214657,0.5390283234897155,1.84033216421697,0.994234382084828,0.0272184656809459,0.1017765307873792,-0.0199671326749989,-0.5608659982681274,0.5338740944862366,1.9893521070480347,0.9936450719833374,0.022593172267079353,0.10781870037317276,-0.023114491254091263
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/79889606_3387833527.jpg,-1.5325834810465346,0.6174238544801438,2.973612702273528,0.9901261628164894,0.0622024339080564,0.1193751552539604,-0.0391230268550625,-1.1037110090255737,0.6344897150993347,3.4693689346313477,0.989777147769928,0.06681884825229645,0.12107612937688828,-0.03488709032535553
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/62589842_3770372671.jpg,-0.3481519506704264,1.5137101028296076,3.7671746496532696,0.9960135788078616,-0.0279797844501041,0.0825424034720597,-0.0189956342757227,-0.4481428861618042,1.4052772521972656,3.615753412246704,0.9957895278930664,-0.029040182009339333,0.08595849573612213,-0.013075334951281548
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96337681_2699650072.jpg,-0.2100780696317736,1.1228070023844,3.20159623650069,0.9945046514810938,-0.0061768900460103,0.1019929000338634,-0.0227989595049912,-0.21688394248485565,1.1004594564437866,3.2470107078552246,0.9954960942268372,-0.010594463907182217,0.09232591837644577,-0.018736297264695168
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/24404014_4938999793.jpg,1.8116177405960987,-1.26147881515826,-2.3792033691610284,0.9979095157133636,-0.050815008210367,-0.0399279968233622,0.0004341186180184,2.08071231842041,-0.9147834181785583,-2.79593825340271,0.9968776106834412,-0.012001114897429943,-0.07747238129377365,0.009432759135961533
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/08607559_9497417182.jpg,0.2413161800433996,-0.1424095598276393,-2.766699008125656,0.9960417132402268,0.0713134661005576,0.0526332266259697,-0.0067110724282925,0.41467535495758057,-0.5580913424491882,-2.5218586921691895,0.9980699419975281,0.0432252362370491,0.04437306523323059,-0.004367527551949024
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90980457_9649952490.jpg,0.5678467482067414,0.884771854811727,3.020628193458963,0.9737332026393836,0.021227166738117,0.2218608600293382,-0.0465920192411125,-0.09745367616415024,1.0977838039398193,4.3984375,0.9750025272369385,0.04159549996256828,0.21289725601673126,-0.04811008647084236
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/54295117_5922030341.jpg,0.4651129199636827,-1.7861810159577596,-3.015499733828171,0.994579442632162,-0.0952703781596031,0.0408869367053433,-0.0079715585476205,0.4792379140853882,-1.6778173446655273,-2.925693988800049,0.9940932989120483,-0.09738261997699738,0.04717071354389191,-0.008367608301341534
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91159432_4826378943.jpg,0.3768511132430469,-0.2066592108997135,-0.9851118399619412,0.9985106019369596,0.0308762391074147,0.0443570998809725,-0.0074621289336177,0.5501384139060974,-0.23537485301494598,-1.3034393787384033,0.9978638291358948,0.04646330326795578,0.04562891274690628,-0.005182976368814707
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89678717_2093517099.jpg,-0.6315242659160714,0.6952798023277955,2.657623875058557,0.9930600516112956,0.0356430615192777,0.1097932456331496,-0.0225110922134517,-0.5971982479095459,0.7804691195487976,3.116441011428833,0.9937153458595276,0.0394965261220932,0.10210923105478287,-0.02331034652888775
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/46782877_5092166356.jpg,-0.1332093405368938,-0.1485089903484756,-1.863919094512377,0.9777189196176608,0.123791070045287,0.1660228595727127,-0.0343204792801029,0.42686590552330017,-0.06546183675527573,-0.2583526372909546,0.9783570170402527,0.12446349114179611,0.16244709491729736,-0.030615121126174927
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/70336114_5249999416.jpg,1.584076029851373,0.3261566076986303,2.1828526547343188,0.9954023065602384,0.0893842364357752,-0.0336404546212099,0.0072819080074904,1.400148630142212,0.37007367610931396,2.3690385818481445,0.9957999587059021,0.08392923325300217,-0.035105470567941666,0.010285880416631699
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/09047018_242416776.jpg,1.2198449904895738,0.7037101671410432,1.8309595223672093,0.998975291563002,-0.0224652234624893,-0.0379712236542565,0.010092906201583,2.8987438678741455,0.39773184061050415,2.336695671081543,0.9936782717704773,0.07109180837869644,-0.08526045829057693,0.01673216000199318
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/46570996_3802764127.jpg,0.4833508236878814,-3.3044659273106287,-4.885657009716661,0.9911846925382336,-0.1264186685030917,0.0383331040704538,-0.0100895324032654,0.5499550700187683,-3.1284055709838867,-4.906672477722168,0.9954403042793274,-0.08968746662139893,0.031608946621418,-0.0074558500200510025
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/08090503_170650847.jpg,-1.6591052811546003,2.156753839660657,26.694563941665702,0.9752591288172926,0.1184094917197109,0.1844627813197655,-0.0286758824971758,-1.1698166131973267,2.1937334537506104,16.878429412841797,0.9849662780761719,0.09187740087509155,0.1443578153848648,-0.023680564016103745
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91107823_2352766065.jpg,0.2244658422711672,-0.0639635223666521,-0.2342538720878033,0.9984172369075488,-4.257196819113245e-05,0.056122122043837,-0.0036505685611836,0.2815152406692505,-0.016940666362643242,-0.10497582703828812,0.9984514713287354,0.007259077858179808,0.05494106560945511,-0.00482930289581418
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75153161_9723508903.jpg,0.1762420210466442,-0.8972886075509574,-2.4851379061729024,0.993531482617368,-0.0948194123310916,0.0610296706776276,-0.0134108683649303,0.15884913504123688,-0.9281637072563171,-1.7375952005386353,0.993207573890686,-0.09868539869785309,0.06026921048760414,-0.012945780530571938
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/34600084_7113352917.jpg,-2.9568210780210262,-0.2305191384508457,-0.9662115579041092,0.975030866527848,0.0400983664482624,0.2083390216416956,-0.0655879744123586,-3.0500993728637695,-0.198566734790802,-0.539939820766449,0.974518358707428,0.029658900573849678,0.2127893567085266,-0.06445961445569992
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/30098134_3447966505.jpg,0.2208005401009456,0.3694273263269998,1.2997751242482,0.9976431918583422,0.0312010852965313,0.0602729920209499,-0.0100856555493443,0.3030184209346771,0.38617807626724243,1.2573895454406738,0.9977104663848877,0.032258208841085434,0.05873794108629227,-0.009107580408453941
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/68340960_9902802806.jpg,0.514265036873661,-0.7077087657049708,-3.012014758556003,0.9989749924471728,-0.0217528602294968,0.0390239572985144,-0.0072738087526884,0.47034570574760437,-0.6765189170837402,-2.264457941055298,0.9988695979118347,-0.02940239943563938,0.03710494190454483,-0.004260390531271696
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/92639314_4796735674.jpg,1.5131008829731625,0.2384518355168735,2.84035674265387,0.991148422253736,0.1203193995405937,-0.0538419240474665,0.0157827238772907,1.259079098701477,0.26412850618362427,3.2903459072113037,0.9905425906181335,0.11187326163053513,-0.07715384662151337,0.018896106630563736
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04929283_1356737062.jpg,-0.9961237757713736,0.767284139895769,3.3897929478054567,0.990922804786712,0.0542687417260699,0.1181259660111788,-0.0342513471126366,-0.9524040818214417,0.8075525164604187,3.824634313583374,0.9912143349647522,0.052135251462459564,0.11713050305843353,-0.03250560536980629
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/53877981_634301318.jpg,0.3025535814307963,-2.937284764270348,-2.611733119062784,0.9672979549818992,-0.2478097947868149,0.048719253984268,-0.023482039663733,0.19647923111915588,-2.9460225105285645,-2.585641384124756,0.9704041481018066,-0.23733638226985931,0.04103124514222145,-0.01742462068796158
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/00820168_8876413628.jpg,-3.2579190361636474,1.3001012096153337,7.591331079493247,0.9487845385825302,0.0729739627096752,0.3002547642489415,-0.0658010384340144,-3.2203640937805176,1.0732076168060303,6.392193794250488,0.9567204713821411,0.07681235671043396,0.27429062128067017,-0.05958516523241997
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85635538_4143473890.jpg,-1.8390293415609624,2.327306892028232,26.736822871875297,0.9777712310326758,0.115623837903399,0.172644116984287,-0.0280812525370682,-2.011335611343384,2.0938963890075684,23.045516967773438,0.981788158416748,0.11053803563117981,0.15256619453430176,-0.024433527141809464
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/71146741_2771682303.jpg,0.5137083572950056,1.154526592208894,4.271557395316522,0.997882055472804,0.0469816678273595,0.0448337468211531,-0.0037498532649291,0.4846925735473633,1.0279065370559692,3.279212236404419,0.9986213445663452,0.03358941152691841,0.04015371575951576,-0.003857407718896866
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/43951859_255724716.jpg,-0.3096220007281166,-4.2509463894174,-2.6606214201645644,0.9244558702310762,-0.3019052647772671,0.0965471801581248,-0.2119273391957401,-1.222347617149353,-3.3612875938415527,-2.463345527648926,0.9474603533744812,-0.163347527384758,0.08500303328037262,-0.2615549564361572
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/59628557_8199676466.jpg,-4.201918942634454,-0.5781562735115062,-1.503631655086611,0.9347634453829706,0.002330386151357,0.3379489173544819,-0.1095554641954322,-4.044467449188232,-0.7517879605293274,-1.9044418334960938,0.9424707293510437,-0.020053038373589516,0.31555262207984924,-0.10850490629673004
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/83305418_1435759762.jpg,0.6944757763596371,-0.5948294900096253,-1.7928382753611394,0.9996239391862148,0.0098218415453778,0.0229967935911588,-0.0112542933593355,0.6739962100982666,-0.5783307552337646,-2.0490474700927734,0.9995611906051636,0.007975484244525433,0.025816461071372032,-0.012142599560320377
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/87791294_86765915.jpg,0.6785481869803858,0.5697903314291416,2.330885016617372,0.9985246808958717,0.0478331960733338,0.0256777727044063,-0.0010483244483083,0.7361800670623779,0.0908099114894867,0.1359708160161972,0.9994215369224548,7.886780076660216e-05,0.03315756842494011,-0.007560139987617731
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/69203570_487552108.jpg,-0.1190078174635421,0.3710900617838121,2.886694050283703,0.9911628978724442,0.0998286223267589,0.0840662684677691,-0.023732226009049,-0.09092873334884644,0.34938371181488037,3.0437541007995605,0.9904096126556396,0.10001330077648163,0.09135690331459045,-0.027201980352401733
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/67083655_4133965037.jpg,0.2818364630640608,-0.5703038452532629,-1.1631330588631337,0.9955985404432371,-0.0697775287458143,0.0602628348587915,-0.0168235990265094,0.23297138512134552,-0.5830464959144592,-1.0948389768600464,0.9958512187004089,-0.0674055963754654,0.059212811291217804,-0.015190381556749344
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03195764_5831729204.jpg,-2.3160152231524176,1.28555522489138,8.19366168570707,0.9914403621996292,0.0868994732438346,0.0954242955510338,-0.0197153130840224,-1.5484619140625,1.1953624486923218,7.1754350662231445,0.9886771440505981,0.09404502809047699,0.11478549987077713,-0.02229825034737587
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/99623525_2426001876.jpg,2.100106266903192,-0.2422947022871232,-0.3214617328464224,0.9943960697595566,-0.0791588415343905,-0.0621776117288425,0.0323153037023903,1.964635968208313,-0.10069070756435394,-0.19095198810100555,0.9946991801261902,-0.06744090467691422,-0.07028193026781082,0.032949138432741165
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/05748097_4016673272.jpg,0.1459429718193048,0.0815750274923463,0.2181199128546917,0.9976716251662202,0.0149943928579241,0.0649810415153531,-0.0142814832771421,0.127456933259964,0.11864914745092392,0.3835124969482422,0.998120129108429,0.01378959883004427,0.058042723685503006,-0.014039313420653343
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/06756861_3618322110.jpg,0.7505580688101587,0.5316322949104079,1.900082701135582,0.999043426640745,0.0321596753733529,0.0296195567698121,-0.0008178157240421,0.8080235123634338,0.5838173627853394,2.003638505935669,0.9990197420120239,0.0347447507083416,0.027416637167334557,-0.000874243734870106
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/97223447_3392883220.jpg,0.2595685047236991,-3.06008365605479,-3.639782368718421,0.9894904873565044,-0.1322302381514185,0.0564816045428766,-0.0152829283080579,0.36991703510284424,-3.0632851123809814,-4.384538650512695,0.9907500147819519,-0.1148461401462555,0.07106279581785202,-0.01321991067379713
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81914978_6389840277.jpg,1.1815722311976355,-0.639243365065637,-2.3517883329739075,0.9991101938620404,0.0414239419008707,-0.0059921883596667,-0.0051933839653651,1.3365256786346436,-0.6762531995773315,-2.8206570148468018,0.9988109469413757,0.04828588292002678,0.0017375274328514934,-0.006491915322840214
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/20472190_53979715.jpg,0.0098224540444318,0.6912476362341406,2.2579026303777296,0.9953497294256558,0.0263635057703599,0.0915619446155675,-0.0141524554048167,-0.0362667515873909,0.7848504185676575,2.675642967224121,0.9954016804695129,0.029982715845108032,0.08979525417089462,-0.014601215720176697
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82376871_2723413280.jpg,-0.6982693260458375,0.3982753023162635,5.522846794886226,0.9912546899864988,0.097353778550688,0.0870456174273499,-0.0189589521958577,-0.5850617289543152,0.30873289704322815,2.538525104522705,0.9931506514549255,0.08668667823076248,0.07625038176774979,-0.017973722890019417
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/02588717_5692090323.jpg,0.9160358570174988,-1.2253197730784608,-2.577060006707961,0.9989126225760916,-0.0453629177647452,0.0094404213934903,-0.0051630024149995,1.2866172790527344,-1.3198332786560059,-3.33166766166687,0.9984029531478882,-0.05609720200300217,0.005095537286251783,-0.004343628883361816
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/11227867_415773388.jpg,0.5213786139811056,0.7331102624955599,2.328502428508971,0.9990211131110324,0.0178307802646117,0.0398392063352649,-0.0071914165589993,0.4342249929904938,0.7334887385368347,2.5828607082366943,0.9989596009254456,0.014722113497555256,0.04259994998574257,-0.00694080488756299
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/97532546_2773371375.jpg,-2.1579684062307787,-3.128360251229245,-2.794010295877092,0.944497195800938,-0.2297285383204573,0.2155319414668422,-0.0932514236504967,-2.526580810546875,-3.2685329914093018,-2.594618558883667,0.9428791403770447,-0.23857542872428894,0.21095922589302063,-0.0977594405412674
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/37990253_3915761182.jpg,1.975574119943006,-0.659716193465185,-1.3192664314308291,0.9982185672865672,-0.0319785024269671,-0.0499418771058495,-0.0065479934350638,1.8982508182525635,-0.7154698371887207,-1.3709365129470825,0.9985933303833008,-0.03598222881555557,-0.03812161833047867,-0.007964867167174816
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86912144_4859911130.jpg,1.6148150231398557,-1.715315686996954,-2.3566627793123907,0.9919734665739036,-0.1239970701313816,-0.0232807308282822,-0.0084484190406989,1.6696573495864868,-1.507455587387085,-2.2175731658935547,0.9921653866767883,-0.1216210424900055,-0.027755124494433403,-0.0067657362669706345
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89266276_6764761555.jpg,0.8109644683361799,0.3252719649006725,1.838220254790964,0.990816265882734,0.0781921375147877,-0.1075111229500882,0.0247077990738833,1.2085546255111694,0.36856579780578613,2.4205334186553955,0.9911519885063171,0.07027546316385269,-0.10999098420143127,0.024104801937937737
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/73023107_3303402907.jpg,0.8984267469347462,-1.7523036594453116,-4.469611296413926,0.9997949753865492,-0.0140318698237869,0.0084991050016562,-0.0118692474584157,0.9440474510192871,-1.7670079469680786,-4.426139831542969,0.9997220039367676,-0.02192378230392933,0.00540541997179389,-0.006796519737690687
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/45494599_209825184.jpg,1.2354252025867587,0.7361819920832624,3.705257321197468,0.9977195530338312,0.0674320939869672,-0.0006876523912911,0.0028518991380738,1.6104044914245605,0.6650314927101135,3.760422706604004,0.9976963996887207,0.06692125648260117,-0.011045017279684544,0.0012462682789191604
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/01904723_2813566654.jpg,-0.0217813984617026,0.1172636707613422,2.62632148613496,0.98379605920324,0.143576523049732,0.1071606261320274,-0.0069062386373927,0.09655134379863739,0.22509463131427765,2.8593480587005615,0.9839381575584412,0.14374415576457977,0.1056603267788887,-0.006262269336730242
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/51504667_2303491598.jpg,2.856124505352926,0.4820456015013226,1.3520800051769235,0.9907482441857453,0.0160643298993767,-0.1225470990103911,0.0560541030780426,2.770899534225464,0.6567350029945374,2.738633155822754,0.9860199689865112,0.02496369741857052,-0.15410301089286804,0.058255698531866074
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/11840602_2299316826.jpg,0.565208625703611,-1.4007157236706873,-2.9692863560193543,0.997917747877378,-0.0493313186686908,0.0385948677743698,-0.0153956374089769,0.5434156060218811,-1.421916127204895,-2.7568352222442627,0.9980347156524658,-0.04926542192697525,0.03517279401421547,-0.016205063089728355
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75555197_6717036319.jpg,-0.8704545552745152,-1.5056625658110911,-4.228961107707868,0.989997817150983,0.0031233730837451,0.135530726028881,-0.0390639076252358,-0.7636305689811707,-1.8397901058197021,-4.504733562469482,0.9891940951347351,0.008194365538656712,0.1417912244796753,-0.03637570142745972
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/58313060_2715888565.jpg,-1.0157594868059288,0.9537115489842006,2.8227622584096803,0.995658460943499,0.0025006645229425,0.0872230288520964,-0.0324055406749194,-0.863528311252594,1.1041487455368042,3.3899343013763428,0.9956082701683044,0.013736478053033352,0.0889386311173439,-0.025793587788939476
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86469263_3003517714.jpg,1.3266109707586673,-1.4964339579556407,-2.733543353216901,0.9966150588872552,-0.079735998497151,-0.019312194674354,0.0052568126916934,1.5098365545272827,-1.2785060405731201,-2.4680137634277344,0.9965179562568665,-0.08222175389528275,-0.012683986686170101,0.0055285668931901455
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81010873_2430819653.jpg,0.3989110775043591,-1.6853827871908378,-5.841385901309849,0.9984071273015528,0.0313132688486197,0.0456828207351674,-0.0107595184443035,0.9094030857086182,-1.4876854419708252,-5.829926013946533,0.9972817897796631,0.05529799684882164,0.045845743268728256,-0.016412198543548584
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81163363_3821793274.jpg,1.0049227971660042,0.619392417604672,2.503093683031335,0.9992342656685248,0.037677063475056,0.0089262606162398,-0.005625217612777,1.0087331533432007,0.7285922169685364,2.662943124771118,0.9990972280502319,0.04182937741279602,0.006287895608693361,-0.00393840903416276
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/45173874_9763747783.jpg,1.8191086121134543,-1.870920675679488,-4.230303157326317,0.9924962531966474,-0.0425578112155625,-0.0944186438816127,0.0650010752427568,2.4741978645324707,-1.5787273645401,-3.7475523948669434,0.9891091585159302,-0.04088200628757477,-0.123908631503582,0.06810519099235535
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/87001247_214379879.jpg,-1.268158094606986,-1.959519505465975,-2.2701011380386475,0.9723405935259676,-0.1666394565122512,0.162292255301369,-0.0211254723986377,-1.2906408309936523,-1.832265019416809,-2.200576066970825,0.9709261655807495,-0.17354583740234375,0.16359786689281464,-0.020491834729909897
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/99895792_5135186752.jpg,-4.151893547665363,-1.5628666348006188,-1.4029194719292375,0.9187842731445796,-0.1712916552369555,0.327716139162819,-0.1381910286544911,-4.382577896118164,-1.4635632038116455,-1.1184608936309814,0.9197912812232971,-0.16299434006214142,0.32886919379234314,-0.13878752291202545
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/41068960_6908047541.jpg,-0.6850981773522236,0.1311910580787194,0.1735353953841146,0.9911553093551158,0.0489863639045677,-0.0504417526019087,-0.1125482940031616,-0.19310787320137024,-0.052861809730529785,0.8454324007034302,0.9919536113739014,0.012727641500532627,0.002620963379740715,-0.1259332001209259
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/77692468_3153644463.jpg,1.255689286867086,0.1003677081924975,0.6684155386985923,0.9988982228996492,0.0463586931902,-0.0072791009714494,-0.0004759649850006,1.1665741205215454,0.14412671327590942,0.6182639002799988,0.999489426612854,0.03103504329919815,-0.0075536430813372135,-0.0007633111090399325
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/88641556_2239406817.jpg,0.6320955412221936,-3.1728721848722485,-3.4232087801837263,0.9805051107761252,-0.1944385247549389,0.0243722798511188,-0.0144699622625546,1.0701301097869873,-2.5107061862945557,-3.1663105487823486,0.9906066060066223,-0.13465848565101624,0.018958227708935738,-0.014361768029630184
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23343105_841810791.jpg,0.850068990973781,-1.0381321854011616,-1.7413210042298717,0.9936483559406664,-0.1105371946840705,0.0164358079566555,-0.0132036943541856,0.728614866733551,-1.0974026918411255,-1.8064566850662231,0.9934543371200562,-0.11107217520475388,0.02173455059528351,-0.015465011820197105
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/35184160_219996854.jpg,-3.613316062852769,-2.293770443089509,-2.2503186572594105,0.9353353125821549,-0.1746900897459108,0.2878206180254696,-0.1085841490312731,-3.78336763381958,-2.3124611377716064,-2.1510963439941406,0.9397768378257751,-0.17752642929553986,0.27258703112602234,-0.10488171130418777
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65916092_5252728415.jpg,1.4595238247413116,-2.649102040947329,-2.4047019907767364,0.9737775184664454,-0.2260517880716112,-0.0231472564497067,-0.0110516133578026,1.5071347951889038,-2.716024160385132,-2.5817439556121826,0.9744674563407898,-0.22205176949501038,-0.032446619123220444,-0.007304606959223747
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/46615276_2610685233.jpg,3.5758627346252263,-2.65673693050996,-2.47172937235391,0.9555415437546712,-0.2277215524745486,-0.159203775415776,0.0986783187477586,3.4038124084472656,-2.8122341632843018,-2.522630214691162,0.9524391889572144,-0.2468690127134323,-0.1541995257139206,0.09020938724279404
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/26535662_5051728118.jpg,1.262737062605731,-0.005369011002724,-2.8428589095335526,0.9862084632878032,0.1650746675424632,-0.0109272481343006,-0.0048801970724696,1.2109400033950806,0.09835185110569,-3.294623374938965,0.9862292408943176,0.1641160547733307,0.01973627880215645,-0.005313062109053135
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/55025689_440836359.jpg,-0.4694801002631487,-0.6651850164835786,-1.717948446574124,0.9981679566901718,-0.0113543422880969,0.0532575544141043,-0.0263712352005149,-0.39039766788482666,-0.5309044718742371,-1.4000463485717773,0.9980612993240356,-0.02474372275173664,0.050716474652290344,-0.02625396102666855
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/56835595_9597291980.jpg,-0.4513050475664841,0.2185973347185788,-3.056839401166101,0.986804698620298,0.1295073118745125,0.096465435167788,-0.0117797610259934,-0.707771360874176,0.265704870223999,-1.2008048295974731,0.9857916831970215,0.12264429032802582,0.1137254610657692,-0.01547719445079565
