scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58259339_2738857586.jpg,0.2944429573096353,0.8310701010417398,4.561327782264532,0.948049821160604,0.0673890315269457,0.3041107703076346,-0.0646288976395523,0.348705917596817,0.8306535482406616,4.596402645111084,0.944528341293335,0.06774099171161652,0.3139496445655823,-0.06865138560533524
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/70162736_2802761534.jpg,1.2850018428945589,-0.1380511261241823,-0.3863604658333029,0.9998760007457982,-0.015390836371019,0.0032707347842346,0.0006384217730948,1.4220516681671143,-0.14725035429000854,-0.40600815415382385,0.9998490214347839,-0.017222518101334572,0.0008935807272791862,0.0021277680061757565
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/79042585_3769114106.jpg,1.1582880865307177,-0.5953922967488803,-4.789074442996461,0.9936273603667106,0.1077354305010947,-0.0309012021766471,0.0119524662503225,1.0698697566986084,-0.5199828147888184,-4.315576076507568,0.9912698864936829,0.1221737340092659,-0.04611663520336151,0.01818864420056343
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74905940_10894469605.jpg,1.5817079368999534,0.3037040076736969,-3.194212257258985,0.9899533433155424,0.1311860042784232,0.0512311749858015,0.012568892131572,1.8814717531204224,-0.48172762989997864,-3.441683292388916,0.9957887530326843,0.08358221501111984,0.03490465134382248,0.01415485143661499
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/72705275_9324468606.jpg,0.8046872836312393,0.1230494638997059,3.1729895239896284,0.9996164172924188,0.012227163040035,0.0240319853144011,-0.0063228510428526,0.9592975378036499,0.21406935155391693,3.3670341968536377,0.9997122883796692,0.010498628951609135,0.0207199864089489,-0.005973455961793661
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09939185_8343101195.jpg,0.4735728947275202,-1.0698745556618183,-2.6636795638075914,0.9936036119941438,-0.1041684374862537,0.0413341801825519,-0.0138666655148098,0.558182954788208,-1.1100890636444092,-2.246739387512207,0.9924534559249878,-0.11726114898920059,0.03268484026193619,-0.014752564951777458
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81628720_12073339153.jpg,0.3728618389646295,-0.0032581234571451,0.733139689889934,0.9987576484892424,-0.0135858238569954,0.0473430540355081,-0.0075644040714288,0.5160567760467529,0.15520916879177094,0.5814937949180603,0.9989218711853027,-0.014675747603178024,0.04367038980126381,-0.00570455240085721
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22287011_5719749478.jpg,0.7852280569924239,0.8199783334192199,2.170413508492281,0.9994728982139152,0.0198244208573228,0.0256478568889316,0.0017622458832965,0.8625749945640564,0.7722001671791077,2.217440128326416,0.9995439648628235,0.017379799857735634,0.02457055076956749,0.002467537997290492
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/25546681_9131827439.jpg,0.3164393622079661,-0.6325348828687742,-3.074110271094168,0.9984892608757304,-0.0138162243598444,0.0530989041743442,-0.00296887786211,0.373379111289978,-0.6836276650428772,-3.220557928085327,0.9983534812927246,-0.015115557238459587,0.05522525683045387,-0.003443293971940875
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34327117_12280018515.jpg,-1.3665900750122355,0.6579835222434793,8.28181012593258,0.9022595920211494,0.1142722788153833,0.4079885241647152,-0.0800926903660133,-1.2542222738265991,0.6691620349884033,8.489167213439941,0.896989643573761,0.1180354654788971,0.41803789138793945,-0.08198558539152145
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62652776_3262782053.jpg,0.504473653429001,-1.565398428166163,-0.9206323831983854,0.991173265837088,-0.0865479279437542,-0.0970091162055544,-0.025966220970735,0.6459859609603882,-1.6354697942733765,-0.9970946907997131,0.9903072118759155,-0.0922975167632103,-0.101242296397686,-0.02286493591964245
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/59378568_3509728831.jpg,0.6751100318804101,-1.1417313700337577,-2.665109864148102,0.9989124898726848,-0.0341219851205769,0.0273772521483792,-0.0161249425607964,0.7395266890525818,-1.182665467262268,-2.6232094764709473,0.9989905953407288,-0.032473720610141754,0.026671389117836952,-0.01586787961423397
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66748716_4993838214.jpg,-1.4040962031342352,-0.7258262883080949,-3.184372142523592,0.982243606639472,0.0632387456440248,0.1736300139466164,-0.0324187680541789,-1.4130756855010986,-0.7732236385345459,-3.2258496284484863,0.982144296169281,0.06665049493312836,0.17263691127300262,-0.033862680196762085
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/47283337_2586573512.jpg,0.0017778485377901,0.292609974891701,0.8958552831404569,0.9998492659334544,0.0168592278133556,-0.0002604825382555,-0.0041405312119632,0.3625190258026123,0.6018011569976807,1.936140775680542,0.999340832233429,0.03624948114156723,-0.000939362624194473,-0.001723931753076613
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92176906_3699559358.jpg,1.9951272688382635,0.4797197351292314,4.9697730099946025,0.9924792303896744,0.112935880954216,-0.0424836887278432,0.0206300807146175,2.1848678588867188,0.42808225750923157,5.072299957275391,0.9918274283409119,0.11341293156147003,-0.05251586064696312,0.025651803240180016
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34965253_2173900645.jpg,-1.9146717138962608,0.3266657379682895,1.4789767041982764,0.980313155284671,0.0426875392773648,0.1872935149453255,-0.0456621377695003,-2.017268657684326,0.31807100772857666,1.4980337619781494,0.9795491695404053,0.04350386559963226,0.19122366607189178,-0.044992074370384216
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/15577293_3652149879.jpg,-1.4036549574726112,-1.1867276814979588,-1.4326226377275608,0.9722570589401224,-0.1508721314981925,0.1699088034319979,-0.0555410640391597,-1.3029333353042603,-1.2878276109695435,-1.452884554862976,0.9709944128990173,-0.1539696455001831,0.17424945533275604,-0.055680129677057266
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/56134682_8638565639.jpg,2.1829999624807006,0.1111640211882718,-2.579501851861914,0.9920788375139272,0.0401748889644288,-0.0650146697829415,0.099692783925046,0.5869199633598328,-0.5898534059524536,-2.7753994464874268,0.987720251083374,-0.04857981577515602,-0.005508666392415762,0.14838549494743347
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62734641_225878925.jpg,-1.0024247863323927,1.4154429733226013,23.01234979538108,0.9760215048236778,0.1293196726567439,0.1726162412745071,-0.0293611585932467,-0.7630298733711243,1.3766576051712036,22.9425106048584,0.9729635119438171,0.1383155733346939,0.18215973675251007,-0.032072197645902634
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/56884314_4163118301.jpg,1.29512730910987,0.8477497122547845,2.911064624756499,0.9954230736565902,0.0197919005731082,-0.0927499229110499,0.0117744173429301,1.4911484718322754,0.9324733018875122,3.393256425857544,0.9958057999610901,0.0008056676015257835,-0.09075693786144257,0.011547163128852844
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80612058_6452364769.jpg,-2.5602832426019098,-1.0601227014915322,-1.9037222570787236,0.9723416651555088,-0.0491772026212773,0.2170354118587369,-0.0709148711080131,-2.7382969856262207,-1.1875669956207275,-1.9962613582611084,0.9720872640609741,-0.04646172374486923,0.21840481460094452,-0.07202038168907166
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28019557_57204088.jpg,0.6471410200935178,-0.1362490752946016,-1.0844120474584034,0.9900777857664604,0.0999358478237678,0.0979692258987098,-0.0126820829651467,0.1138724833726883,0.08160626888275146,0.2875797748565674,0.984674870967865,0.10709730535745621,0.13661377131938934,-0.016800543293356895
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69578499_6032089763.jpg,2.714780522479921,-0.4127058887998312,-0.8646499689894425,0.9931485103555402,-0.0137258993284748,-0.1104076229084677,0.0357462287506965,1.979678750038147,-0.7884917259216309,-1.7857019901275635,0.9984279870986938,-0.025963343679904938,-0.044625669717788696,0.021817252039909363
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95971222_3358117535.jpg,0.8053718520526127,-1.856207815443405,-2.42983569104588,0.9884823944000548,-0.150143604527998,0.0153669759257205,-0.0111045050035199,0.8944790959358215,-1.8598103523254395,-2.4245529174804688,0.9890779256820679,-0.14593572914600372,0.016993997618556023,-0.011781932786107063
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66526332_6055838835.jpg,-3.0948771369139583,1.277847336850159,6.900730176783874,0.9632686363902088,0.0723009136569033,0.2515545201577704,-0.0600536045505961,-3.456890344619751,1.1495717763900757,6.743270397186279,0.9595029354095459,0.07289372384548187,0.26473918557167053,-0.06287751346826553
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90107250_10894943213.jpg,0.4004870246441108,-1.1251943205870671,-2.5038178894152643,0.9921967734222296,-0.1227107367341931,0.0215078477969997,0.0050050358450047,0.497165322303772,-1.1981754302978516,-2.513176918029785,0.9918744564056396,-0.12566408514976501,0.019419655203819275,0.004051666706800461
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34102364_5921647069.jpg,0.4830350364660214,-2.549662742932552,-2.908601502834913,0.9816499510748316,-0.1869318706746923,0.0360634704056324,-0.010921326986359,0.5612396001815796,-2.570380687713623,-2.8201358318328857,0.9820433855056763,-0.1843797117471695,0.03831395134329796,-0.011267983354628086
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92563161_8642061807.jpg,0.210036452667738,-0.3854096935149447,22.960080884266738,0.9663608071992328,0.1648791231526787,0.1968710041262533,-0.0142643889448994,0.28442227840423584,0.7118611931800842,22.890159606933594,0.9716610908508301,0.13554070889949799,0.1927379071712494,-0.01885765790939331
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/04986186_4889693437.jpg,-0.855635978539372,0.7366113255584219,3.4105058809923494,0.989858243569759,0.0548235551604762,0.1288810847861933,-0.0237634471592728,-0.8905051350593567,0.7478505969047546,3.474390745162964,0.9897798299789429,0.05424337834119797,0.12940245866775513,-0.02546936459839344
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69853655_6325364166.jpg,-2.492618032277912,-2.6920728318551874,-3.032978439632761,0.9607531683496908,-0.1642217608558208,0.217256489100209,-0.0527653362662973,-2.5519869327545166,-2.9013941287994385,-3.157015800476074,0.9595320224761963,-0.167057603597641,0.2196139395236969,-0.05621163174510002
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/57706804_4859293655.jpg,3.549237825142859,-2.809999504226388,-2.4683448767365253,0.9630896928855815,-0.2168226965809682,-0.1494835334585472,0.0556851410132083,3.6988096237182617,-2.885904312133789,-2.4593517780303955,0.9618823528289795,-0.21826006472110748,-0.1556626260280609,0.05398154631257057
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87323632_8567219206.jpg,-1.5144843061196274,1.0049985572693776,2.5478977534063865,0.9550065315807772,-0.0882756108840661,0.2632757689117636,-0.1041912216312778,-1.6418265104293823,1.0173050165176392,2.469897508621216,0.9507546424865723,-0.08639157563447952,0.2776948809623718,-0.10718034207820892
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/71087191_5183427588.jpg,-4.79496274354624,-0.5758841409746724,-1.4702760552274643,0.9146214136759088,0.0256053908635967,0.3900974203239205,-0.1031311604745466,-5.152637958526611,-0.7186153531074524,-1.6302990913391113,0.9021116495132446,0.029418407008051872,0.4158174693584442,-0.11146729439496994
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34062087_7766483602.jpg,-3.613718029159204,-0.9903622861722065,-1.3426271033071222,0.958516172343696,-0.0909218081853889,0.2557843077001093,-0.0869158218408155,-3.7730319499969482,-1.30461847782135,-1.6803241968154907,0.9542688131332397,-0.08622856438159943,0.27090898156166077,-0.09243407100439072
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58394985_5335159945.jpg,0.131887207298072,-4.7862989195360255,-4.190270736477818,0.9650962410562544,-0.2533002483264728,0.062380370552273,-0.0231715141196463,-0.09721551835536957,-4.182379722595215,-4.723911285400391,0.9725930094718933,-0.2075457125902176,0.10351945459842682,-0.016467919573187828
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/48330267_5361734366.jpg,2.499744676293906,1.5253572896874628,22.287692433697263,0.9585807537348278,0.1225348259816073,0.254507005293116,-0.0365286086178643,2.869652032852173,1.516493558883667,22.603530883789062,0.9549959897994995,0.1276896595954895,0.2647975981235504,-0.039499640464782715
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07985698_4822004965.jpg,-2.5354447725130247,-3.074820203175588,-2.987136040605858,0.9472486694912768,-0.2081976615079128,0.2294200207192027,-0.0820983920843938,-2.1581661701202393,-3.1159560680389404,-3.2775309085845947,0.9673849940299988,-0.12250833958387375,0.2118014395236969,-0.06555960327386856
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/37315332_3020520637.jpg,-0.1023867269422161,0.4190576713176377,1.2475919429814966,0.9968208672369332,0.019019395189599,0.074211020666208,-0.021889396047162,-0.07513237744569778,0.5467529892921448,1.8412799835205078,0.9961882829666138,0.011960826814174652,0.08269280195236206,-0.025055602192878723
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/68343452_5416900664.jpg,-1.4671415301658055,0.6871843833977167,5.931769003713401,0.9786225380036774,0.1080069525726125,0.1722157933441234,-0.0312113253494913,-1.5205389261245728,0.6770678758621216,6.8617730140686035,0.976473867893219,0.10596657544374466,0.1850070357322693,-0.03228364884853363
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/39184053_5635139306.jpg,-1.808935144526396,0.3853652164212149,2.1177953120214448,0.978309609361484,0.0642601364359624,0.1866867359918307,-0.062681781252037,-1.9585634469985962,0.37274667620658875,2.2640411853790283,0.9775965213775635,0.06651702523231506,0.18954208493232727,-0.06288295984268188
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/15237267_2739291657.jpg,-0.018390749438698,-3.5563306443118314,-4.9084444648432815,0.9860072802327248,-0.145354781233278,0.0811180728658937,-0.0090271343855416,-0.30946293473243713,-2.9449574947357178,-5.11799955368042,0.98238205909729,-0.14234930276870728,0.12051304429769516,-0.01178649626672268
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/98806749_1655541889.jpg,0.0676238857873113,0.5012532236208603,1.925096784643673,0.9960292105258852,0.0438187871559847,0.0759780529704134,-0.0152663400389433,0.10306718945503235,0.5084698796272278,1.9268070459365845,0.9962323307991028,0.04095257446169853,0.07477880269289017,-0.015874922275543213
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/54676878_72557582.jpg,2.769730162164164,-1.3399811224334293,-1.4879743542120594,0.9864095368067296,-0.1374550191261688,-0.0899362465902507,0.0037168485326691,2.9721755981445312,-1.2781383991241455,-1.3921258449554443,0.9862717390060425,-0.13668294250965118,-0.09251363575458527,0.005213618278503418
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/14588590_8291532597.jpg,-3.2561552327774703,-0.0813822140264021,0.0715900823889766,0.9646666496740052,-0.0092294959794064,0.252757141562607,-0.0738031083342419,-3.65622615814209,-0.09754275530576706,0.3958784341812134,0.9612439274787903,-0.013312720693647861,0.2633917033672333,-0.08035930246114731
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32840366_393315242.jpg,0.7216474352517293,-0.0663125591287505,-0.0814086202063604,0.9937981962082284,-0.0070265745122413,0.1099422355926485,-0.0151154654836123,0.7516686320304871,0.081937775015831,0.43729764223098755,0.993910014629364,0.006627249531447887,0.10711752623319626,-0.02499629743397236
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69822954_13937126696.jpg,0.6870225112602878,-2.8209748777593058,-5.168216007608845,0.9964835062588722,-0.077927921719671,0.0282079482208502,-0.0123358188883966,0.7637523412704468,-2.946864128112793,-5.36301851272583,0.9960447549819946,-0.08407753705978394,0.026150934398174286,-0.011916293762624264
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/83007758_5343757862.jpg,0.2942430008184706,1.75095418738008,4.202942501582612,0.99587499427849,-0.0348650520148037,0.0800406416854884,-0.0247167877645635,0.3818003535270691,1.7558585405349731,4.125819683074951,0.9960629940032959,-0.032656945288181305,0.07853390276432037,-0.024989353492856026
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96380543_2183149380.jpg,0.4514201559098781,-1.4959813568079827,-2.4260201338050584,0.9933954062373712,-0.1027353110483215,0.0453738929912532,-0.0234996290419827,0.5347875356674194,-1.4962170124053955,-2.4003257751464844,0.993350625038147,-0.10275524854660034,0.04656949266791344,-0.02295978181064129
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/63465083_9064633384.jpg,0.3606044314635599,-1.8925300855154437,-5.4090404470132585,0.9985028637109596,0.0052318052477525,0.0429836021074165,-0.0334225870442964,0.44545242190361023,-2.0631628036499023,-5.637343406677246,0.9987733960151672,-0.005061173811554909,0.03751961514353752,-0.031911250203847885
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90588956_5330904900.jpg,0.649772110156069,-0.0029895311018117,-0.0435076092349323,0.9993190134346694,0.0318987968770789,0.0166478332741002,0.0081747044613762,0.6871271729469299,-0.017711522057652473,-0.12150081247091293,0.9994273781776428,0.029390793293714523,0.013871443457901478,0.009410491213202477
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20745079_4109478195.jpg,-1.1673161822034257,-3.213552172233238,-2.789934721455998,0.9586229510186826,-0.2450470357217763,0.1440074866649211,-0.0159947444073169,-1.1360387802124023,-3.339719772338867,-2.8194313049316406,0.9565395712852478,-0.24884140491485596,0.15091381967067719,-0.01830381713807583
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95357069_10894925523.jpg,0.837492808459073,-2.6059183528155536,-5.132310403597014,0.9978524490015828,-0.0640289685417848,0.013792856296834,-0.0007337057952358,0.8516300320625305,-2.6172873973846436,-5.299604892730713,0.9970579147338867,-0.07593478262424469,0.010461910627782345,-0.00016421795589849353
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96428313_2843422559.jpg,1.673037496067581,0.5359077939314018,2.117058145882692,0.9991923089383604,0.0390349558609675,-0.0074918416614389,-0.0059054456123257,1.8621467351913452,0.5486923456192017,2.2947235107421875,0.9993236064910889,0.035588204860687256,-0.008801689371466637,-0.0028756398241966963
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/55945829_7504406658.jpg,-3.310768024467784,-0.5185757306283352,-0.5736458290924247,0.9694488614512556,-0.115200054844427,0.2023195001513804,-0.0772312906353418,-3.723328113555908,-0.33725008368492126,-0.14704523980617523,0.9660652279853821,-0.10280778259038925,0.22054122388362885,-0.08666104823350906
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/63537664_2324825007.jpg,1.8764616057713253,-0.1206513487597922,-0.5922573714149254,0.9984257889899376,0.0220515899959711,-0.0459352448954781,0.0234440724888593,1.928407073020935,-0.16444844007492065,-0.4611297845840454,0.9985470771789551,0.023119375109672546,-0.04273873567581177,0.02329431101679802
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/71030258_6660702975.jpg,0.6249207481186996,-2.6816855832702653,-5.30411929357974,0.997553982685417,-0.0629270259402887,0.0300282857601015,-0.0049540982107983,0.7707327008247375,-2.8249495029449463,-5.384552955627441,0.9961675405502319,-0.08333652466535568,0.026176443323493004,-0.004464601632207632
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09603592_3073706165.jpg,0.910155158744718,-3.0567491907499766,-3.074579831601602,0.9758206735327956,-0.2142857335759917,0.0428776011627438,0.0041411122091649,0.9662149548530579,-3.214421510696411,-3.1318438053131104,0.9715328812599182,-0.2318168729543686,0.048714734613895416,0.003417637664824724
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28398273_5904550418.jpg,1.904519541099804,-1.7788631015229093,-2.9741109672109958,0.9946957450283308,-0.0867240955492683,-0.0522022927309216,-0.0182818682669619,2.027103900909424,-1.6931883096694946,-2.8450136184692383,0.994369387626648,-0.0825047567486763,-0.06494523584842682,-0.01430562511086464
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81591269_10563757505.jpg,-1.812753646985282,-0.5506878241543229,-2.578948273116701,0.981484727737258,-0.0287070830844976,0.171576469621352,-0.0801570188540792,-1.8549373149871826,-0.5870584845542908,-2.726346254348755,0.9807724952697754,-0.02867189794778824,0.17498575150966644,-0.08150586485862732
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/21634207_1971178126.jpg,0.8621234011279186,0.2076698898887517,0.8774333233273384,0.9970732871026649,0.0290440452461571,-0.0697146325179722,0.0118816495029161,1.005494475364685,0.31663188338279724,1.245987892150879,0.9970670342445374,0.024908412247896194,-0.07142419368028641,0.011636118404567242
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66706781_528537420.jpg,-4.028003222556697,1.6115267467673435,5.884784811603883,0.9712028300980908,0.0490071290099134,0.2300218444506482,-0.0381223712691904,-3.65008544921875,0.7054753303527832,3.945010185241699,0.9735299348831177,0.05189411714673042,0.2194199562072754,-0.0374363474547863
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/54189170_4174885986.jpg,-2.435612716706673,0.0101238178555891,1.6897649886822212,0.9742737758393504,0.0416768443253815,0.2211530560947943,0.0120406037533592,-2.023164987564087,0.09479229897260666,1.1839220523834229,0.9815702438354492,0.025538500398397446,0.1889491230249405,0.01287935208529234
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61047240_2398586271.jpg,0.9396769209478862,-0.1201185460428939,-0.3921565881716681,0.9999577802678848,0.0072029945202548,0.0053904185255588,-0.0018702779966557,0.982481062412262,-0.16886860132217407,-0.45569637417793274,0.9999873638153076,0.002553400117903948,0.0038336021825671196,-0.0019847755320370197
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/38982971_8176483909.jpg,1.0146550143280375,1.0328868021163755,3.224025293085635,0.9998605479016444,0.0091213018967669,0.0108854393476431,0.0087860008957524,1.1024177074432373,1.1096017360687256,3.442487955093384,0.9997453689575195,0.006480194628238678,0.02041437290608883,0.007101160939782858
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/50470330_2219487786.jpg,-0.5418588113671908,0.2944955247273727,2.1876116413723365,0.9907446447150474,0.1150069169928818,0.0717418071845522,-0.0071813030949869,-0.5939911603927612,0.2905505895614624,2.192922353744507,0.9909867644309998,0.1128704771399498,0.07193619757890701,-0.005533237475901842
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81430234_3950791047.jpg,1.5318856073879816,-1.8777911855543183,-2.6665036979318835,0.9903971131482934,-0.1354059572239655,-0.0261139730699724,0.0098410073818358,1.6312236785888672,-1.8750718832015991,-2.6325132846832275,0.990496814250946,-0.13426068425178528,-0.02883700095117092,0.007650640327483416
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73784828_1126059685.jpg,3.141066757688836,-1.7870902425342443,-4.338438301084612,0.994578796463329,-0.0253148263187573,-0.0926188559895181,0.0399239866396028,2.74637508392334,-1.7403616905212402,-3.900526285171509,0.9884249567985535,-0.048410508781671524,-0.13038428127765656,0.06060200184583664
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66392049_1661335465.jpg,1.7560665984145838,-2.4797112339537355,-2.4445867539368136,0.9761141967299514,-0.2113913898256777,-0.047837750307887,0.0150434336270272,1.8794059753417969,-2.522334337234497,-2.389535665512085,0.9760971665382385,-0.21185965836048126,-0.04614369198679924,0.014853933826088905
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/53621430_1560583042.jpg,2.35661699658561,-1.4653976013094256,-2.062949974668568,0.9930552594244164,-0.0927869586242158,-0.0716649129277212,-0.0097965449948279,2.5833301544189453,-1.468888759613037,-2.075059175491333,0.992689311504364,-0.09004195779561996,-0.07965012639760971,-0.01078149862587452
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/01059694_325419733.jpg,1.9794660775595572,1.1511439948252202,5.787204977795367,0.9962293178592504,0.0596295569597939,-0.0620944135318555,0.0107585306899356,2.1602203845977783,1.1110543012619019,5.818957328796387,0.9958067536354065,0.05328107625246048,-0.07343339920043945,0.011727367527782917
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03454017_6885571097.jpg,-0.9617137973384164,0.965249735898861,4.15271455713585,0.9862641995117798,0.0465713240011809,0.1558436253277893,-0.0287542168534692,-1.0882269144058228,0.8901585340499878,3.701871633529663,0.9870390892028809,0.0420713871717453,0.1521288901567459,-0.028993362560868263
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/48152961_7722141960.jpg,-0.9835209939006376,-0.4634170801590289,-1.4813327933765266,0.9927646740045294,0.0205820247807649,0.1145875889034788,-0.0294001152020066,-1.0503798723220825,-0.5079823136329651,-1.5065090656280518,0.9924269914627075,0.022623781114816666,0.11742836236953735,-0.028060469776391983
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/55778318_10629647494.jpg,1.7583805302132451,1.3967507644535777,10.455899001377349,0.9933223535769228,0.1045513827456253,-0.0470646552065975,0.012830763058534,1.851743459701538,1.290373682975769,9.931745529174805,0.9955702424049377,0.08531101793050766,-0.037583351135253906,0.012226982973515987
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93967284_1001548090.jpg,1.6937604942907054,0.8181909237572851,2.2970707129428423,0.9975706142092936,0.0519686735838904,-0.0448829260737408,0.0117324157394345,1.8378952741622925,0.7028632760047913,2.4121084213256836,0.9976295232772827,0.048745542764663696,-0.046767476946115494,0.013116243295371532
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95329622_1056099621.jpg,1.1465553537959483,-1.3325041382260947,-2.426229482904813,0.9967101945457004,-0.0810384519275717,-9.751184347694992e-05,0.0012441419914295,1.2125126123428345,-1.333883285522461,-2.437483310699463,0.9966961741447449,-0.08119978755712509,-1.1156866094097495e-05,0.00178825156763196
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93256653_289891856.jpg,0.9138545522427112,0.2213144800238462,2.170109237377269,0.9929175528321308,0.1175133537175661,0.0174456153194773,-0.0009977384561885,0.9898189902305603,0.22443275153636932,2.2208824157714844,0.993384599685669,0.11425954848527908,0.011138600297272205,0.0027570873498916626
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/35828971_11961302.jpg,-0.1458257111838414,-1.378781797962251,-3.830841054076298,0.9966058525644348,-0.0046533274370799,0.0795429066257515,-0.0206893011869873,-0.04916767403483391,-1.532082200050354,-3.679518461227417,0.9957163333892822,-0.005619943607598543,0.0885680541396141,-0.025945644825696945
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/14205449_518428143.jpg,-1.3503971268462955,-1.8866779757848315,-5.103726293615551,0.9847724259994688,-0.0030489814772826,0.1737299485917409,-0.0056460309406699,-0.7257794141769409,-2.0186679363250732,-5.31202507019043,0.9895683526992798,0.030939476564526558,0.14068976044654846,-0.0018674632301554084
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32950119_8309557724.jpg,1.4600903811632389,1.0997776826887469,4.559610619738198,0.9901470659270842,0.0347415768199478,-0.1328206830886111,0.0275767441864506,1.6463264226913452,1.0961679220199585,4.7190704345703125,0.9895538091659546,0.031242087483406067,-0.13744936883449554,0.030248157680034637
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66359013_393353218.jpg,0.2143077940702853,-0.029781987875395,-0.163568685132123,0.9984117871532184,0.0110162989456436,0.0540098758922099,-0.0116394904168824,0.24833489954471588,-0.043453749269247055,-0.1921979784965515,0.9983721375465393,0.01015738770365715,0.055135831236839294,-0.010485398583114147
